Date,Hour,Instance,CPU Utilization,Network In,Network Out,Network Packets In,Network Packets Out,Lifecycle State
2021-04-15,10:55:40,i-0861d21055fbd5d73,43.1667,5328.0,9069.0,,,Running
2021-04-15,10:57:41,i-0861d21055fbd5d73,3.6207,2937.0,5236.0,,,Running
2021-04-15,10:59:43,i-0861d21055fbd5d73,77.6667,4826.0,2992.0,,,Running
2021-04-15,11:01:44,i-0861d21055fbd5d73,62.9508,3879.0,2452.0,,,Running
2021-04-15,11:04:00,i-0861d21055fbd5d73,57.3333,4694.0,2800.0,,,Running
2021-04-15,11:06:14,i-0861d21055fbd5d73,47.7966,3970.0,2100.0,,,Running
2021-04-15,11:08:27,i-0861d21055fbd5d73,80,4824.0,2992.0,,,Running
2021-04-15,11:10:40,i-0861d21055fbd5d73,0.5085,6769.0,5911.0,,,Running
2021-04-15,11:12:53,i-0861d21055fbd5d73,0.5,7764.0,9763.0,,,Running
2021-04-15,11:15:07,i-0861d21055fbd5d73,0.5,2182.0,1140.0,,,Running
2021-04-15,11:17:20,i-0861d21055fbd5d73,0.4918,2272.0,1216.0,,,Running
2021-04-15,11:19:34,i-0861d21055fbd5d73,0.5085,2362.0,1292.0,,,Running
2021-04-15,11:21:48,i-0861d21055fbd5d73,0.5,2362.0,1292.0,,,Running
2021-04-15,11:24:02,i-0861d21055fbd5d73,0.3333,2104.0,1032.0,,,Running
2021-04-15,11:26:15,i-0861d21055fbd5d73,0.5,2104.0,1032.0,,,Running
2021-04-15,11:28:28,i-0861d21055fbd5d73,0.4918,4376.0,3689.0,,,Running
2021-04-15,11:30:42,i-0861d21055fbd5d73,69.1525,4308.0,2768.0,,,Running
2021-04-15,11:32:56,i-0861d21055fbd5d73,73.1667,3932.0,2292.0,,,Running
2021-04-15,11:35:09,i-0861d21055fbd5d73,87.1186,4308.0,2768.0,,,Running
2021-04-15,11:37:23,i-0861d21055fbd5d73,46.3333,3318.0,2032.0,,,Running
2021-04-15,11:39:37,i-0861d21055fbd5d73,60,5469.0,3661.0,,,Running
2021-04-15,11:41:50,i-0861d21055fbd5d73,0.5,6068.0,4598.0,,,Running
2021-04-15,11:44:04,i-0861d21055fbd5d73,0.4918,2104.0,1032.0,,,Running
2021-04-15,11:46:18,i-0861d21055fbd5d73,0.3226,2014.0,956.0,,,Running
2021-04-15,11:48:33,i-0861d21055fbd5d73,0.4918,3174.0,4768.0,,,Running
2021-04-15,11:50:47,i-0861d21055fbd5d73,0.5,2952.0,4796.0,,,Running
2021-04-15,11:53:00,i-0861d21055fbd5d73,0.4918,2852.0,3792.0,,,Running
2021-04-15,11:55:13,i-0861d21055fbd5d73,0.4918,4508.0,10801.0,,,Running
2021-04-15,11:57:27,i-0861d21055fbd5d73,0.5,2328.0,1296.0,,,Running
2021-04-15,11:59:40,i-0861d21055fbd5d73,43.1667,8688.0,8699.0,,,Running
2021-04-15,12:01:54,i-0861d21055fbd5d73,70.5,13192.0,15956.0,,,Running
2021-04-15,12:04:07,i-0861d21055fbd5d73,83.7288,3866.0,2344.0,,,Running
2021-04-15,12:06:20,i-0861d21055fbd5d73,47.6667,4773.0,3525.0,,,Running
2021-04-15,12:08:34,i-0861d21055fbd5d73,61.3559,4078.0,2448.0,,,Running
2021-04-15,12:10:47,i-0861d21055fbd5d73,64.5902,3632.0,2528.0,,,Running
2021-04-15,12:13:01,i-0861d21055fbd5d73,0.3279,2104.0,1132.0,,,Running
2021-04-15,12:15:15,i-0861d21055fbd5d73,0.5,2104.0,1132.0,,,Running
2021-04-15,12:17:28,i-0861d21055fbd5d73,0.4918,2014.0,1056.0,,,Running
2021-04-15,12:19:41,i-0861d21055fbd5d73,0.5,4223.0,3716.0,,,Running
2021-04-15,12:21:55,i-0861d21055fbd5d73,0.5,2306.0,1280.0,,,Running
2021-04-15,12:24:08,i-0861d21055fbd5d73,0.5,4223.0,3435.0,,,Running
2021-04-15,12:26:22,i-0861d21055fbd5d73,0.4918,3322.0,6085.0,,,Running
2021-04-15,12:28:35,i-0861d21055fbd5d73,0.5,2874.0,3536.0,,,Running
2021-04-15,12:30:49,i-0861d21055fbd5d73,45.9322,3568.0,2297.0,,,Running
2021-04-15,12:33:03,i-0861d21055fbd5d73,85.8333,5032.0,3168.0,,,Running
2021-04-15,12:35:17,i-0861d21055fbd5d73,47.8333,3730.0,4404.0,,,Running
2021-04-15,12:37:31,i-0861d21055fbd5d73,59.5082,4154.0,3756.0,,,Running
2021-04-15,12:39:44,i-0861d21055fbd5d73,77.6271,4454.0,2872.0,,,Running
2021-04-15,12:41:58,i-0861d21055fbd5d73,10.6557,5329.0,10947.0,,,Running
2021-04-15,12:44:11,i-0861d21055fbd5d73,0.4918,2434.0,2120.0,,,Running
2021-04-15,12:46:24,i-0861d21055fbd5d73,0.339,2272.0,1116.0,,,Running
2021-04-15,12:48:37,i-0861d21055fbd5d73,0.4918,2510.0,1236.0,,,Running
2021-04-15,12:50:51,i-0861d21055fbd5d73,0.5085,2182.0,1160.0,,,Running
2021-04-15,12:53:04,i-0861d21055fbd5d73,0.4918,3415.0,3965.0,,,Running
2021-04-15,12:55:18,i-0861d21055fbd5d73,0.339,2182.0,2524.0,,,Running
2021-04-15,12:57:32,i-0861d21055fbd5d73,0.5,2216.0,1188.0,,,Running
2021-04-15,12:59:45,i-0861d21055fbd5d73,0.6667,3695.0,2393.0,,,Running
2021-04-15,13:01:58,i-0861d21055fbd5d73,85.6667,5016.0,3012.0,,,Running
2021-04-15,13:04:12,i-0861d21055fbd5d73,47.0492,8241.0,8549.0,,,Running
2021-04-15,13:06:25,i-0861d21055fbd5d73,57.1667,9022.0,8644.0,,,Running
2021-04-15,13:08:39,i-0861d21055fbd5d73,79.661,11870.0,11545.0,,,Running
2021-04-15,13:10:52,i-0861d21055fbd5d73,47.7049,10229.0,11319.0,,,Running
2021-04-15,13:13:05,i-0861d21055fbd5d73,0.5085,7318.0,7580.0,,,Running
2021-04-15,13:15:19,i-0861d21055fbd5d73,0.4918,7104.0,7356.0,,,Running
2021-04-15,13:17:32,i-0861d21055fbd5d73,0.4918,7284.0,7508.0,,,Running
2021-04-15,13:19:45,i-0861d21055fbd5d73,0.6667,11721.0,13203.0,,,Running
