Date,Hour,CPU Utilization,Network In,Network Out,Network Packets In,Network Packets Out,Lifecycle State
2021-04-15,00:29:08,24.5902,6679.0,4855.0,,,Running
2021-04-15,00:31:10,6.6667,2737.0,1304.0,,,Running
2021-04-15,00:33:11,34.1667,3791.0,2320.0,,,Running
2021-04-15,00:35:13,34.5,6737.0,5337.0,,,Running
2021-04-15,00:37:15,50.5085,5564.0,3497.0,,,Running
2021-04-15,00:39:16,49.5,5156.0,3144.0,,,Running
2021-04-15,00:41:18,25.7627,4813.0,3046.0,,,Running
2021-04-15,00:43:20,0.5,2236.0,1184.0,,,Running
2021-04-15,00:45:21,0.3279,2104.0,1132.0,,,Running
2021-04-15,00:47:23,0.5,3157.0,10621.0,,,Running
2021-04-15,00:49:24,0.5,2160.0,2588.0,,,Running
2021-04-15,00:51:26,0.5,2014.0,1056.0,,,Running
2021-04-15,00:53:28,0.4918,2104.0,1132.0,,,Running
2021-04-15,00:55:29,1.3333,82917.0,52238.0,,,Running
2021-04-15,00:57:31,0.5,4223.0,3651.0,,,Running
2021-04-15,00:59:32,24.7541,4238.0,2264.0,,,Running
2021-04-15,01:01:34,0.5085,2292.0,1212.0,,,Running
2021-04-15,01:03:35,40.6667,5834.0,5133.0,,,Running
2021-04-15,01:05:37,0.5,2608.0,1368.0,,,Running
2021-04-15,01:07:38,26.2295,5200.0,4538.0,,,Running
2021-04-15,01:09:40,0.5172,2314.0,1192.0,,,Running
2021-04-15,01:11:41,25.4237,5858.0,4521.0,,,Running
2021-04-15,01:13:43,48.4483,4384.0,2676.0,,,Running
2021-04-15,01:15:45,46.1667,7708.0,7240.0,,,Running
2021-04-15,01:17:47,49.8333,4909.0,4397.0,,,Running
2021-04-15,01:19:49,52.8814,4516.0,2728.0,,,Running
2021-04-15,01:21:50,35.5738,4276.0,2620.0,,,Running
2021-04-15,01:23:52,50.8475,9374.0,11471.0,,,Running
2021-04-15,01:25:53,44.2373,14264.0,17837.0,,,Running
2021-04-15,01:27:55,30,5134.0,4172.0,,,Running
2021-04-15,01:29:57,0.5,4140.0,3667.0,,,Running
2021-04-15,01:31:59,0.4918,2600.0,1300.0,,,Running
2021-04-15,01:34:02,0.4918,4042.0,3669.0,,,Running
2021-04-15,01:36:03,0.3279,2014.0,956.0,,,Running
2021-04-15,01:38:05,0.4918,2328.0,1144.0,,,Running
2021-04-15,01:40:07,0.6667,3829.0,2433.0,,,Running
2021-04-15,01:42:09,0.5085,2666.0,1329.0,,,Running
2021-04-15,01:44:10,0.4918,4612.0,14725.0,,,Running
2021-04-15,01:46:12,0.4918,2376.0,1196.0,,,Running
2021-04-15,01:48:14,25.2542,3744.0,1964.0,,,Running
2021-04-15,01:50:16,47.6667,5268.0,4180.0,,,Running
2021-04-15,01:52:18,50.678,5715.0,10881.0,,,Running
2021-04-15,01:54:19,49.5,5096.0,6532.0,,,Running
2021-04-15,01:56:21,50.5085,5156.0,3148.0,,,Running
2021-04-15,01:58:23,25.9322,3405.0,2084.0,,,Running
2021-04-15,02:00:24,0.4918,2236.0,1084.0,,,Running
2021-04-15,02:02:26,0.5,2694.0,1766.0,,,Running
2021-04-15,02:04:28,0.5172,3863.0,2481.0,,,Running
2021-04-15,02:06:29,0.3333,2328.0,1144.0,,,Running
2021-04-15,02:08:31,0.3279,2250.0,1136.0,,,Running
2021-04-15,02:10:32,0.5,2194.0,1208.0,,,Running
2021-04-15,02:12:34,0.5,4211.0,8979.0,,,Running
2021-04-15,02:14:36,0.5,3925.0,3589.0,,,Running
2021-04-15,02:16:38,0.5,3994.0,3769.0,,,Running
2021-04-15,02:18:39,52,7129.0,6073.0,,,Running
2021-04-15,02:20:41,91.8033,42753.0,7425.0,,,Running
